ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Intro,IntroScreen,assets/BedRoom.png,
1,Start,BedScreen,assets/BedRoom.png,assets/BedRoom_cl.csv
2,FrontYard,YardScreen,assets/FrontYard.png,assets/FrontYard_cl.csv
3,ParkEntrance,PNGRoom,assets/ParkEntrance.png,assets/ParkEntrance_cl.csv
4,ParkCenter,PickupItem,assets/ParkCenter.png,assets/ParkCenter_cl.csv
5,ParkUpperLeft,PickupItem,assets/ParkUpperLeft.png,
6,ParkLowerLeft,PickupItem,assets/ParkLowerLeft.png,
7,ParkUpperRight,PNGRoom,assets/ParkUpperRight.png,
8,ParkLowerRight,PickupItem,assets/ParkLowerRight.png,
9,ParkBottom,RoadBlock,assets/ParkBottom.png,
10,PollingPlace,PollScreen,assets/PollingPlace.png,
